PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
3.1386690148140155,-2.0723054334463873,1.3647045507404871,1.9879161744600164,0.2712792419192652,0.36699359577471835,0.3162783361454094,-0.5974409014855061,0.4698483926496782,-0.3335993435920401
4.680778992272752,-0.4364990227700206,0.34853126011303504,0.25786845888561216,1.8065588146966833,0.2965170372473531,0.14957634264717756,-0.6392526274861642,0.7439241232296254,-0.593271642458188
3.3407290359454915,1.0267099193586058,-0.33377189069841307,-1.1926033070629265,1.7117897259147732,0.2737531514538146,-0.4238304485632067,0.5067113735062305,0.5112329449780261,-0.3515168030341986
0.12159701012117706,2.9887707577931244,-1.8039362938323587,-0.68054493797532,-1.593595900319447,0.953273673651096,1.1449277208824293,0.8952144793691732,0.5030117676473216,-0.22220944763016515
3.440670968567314,1.0908202590241614,-0.45299264981783477,-0.18067191597690335,1.4070705657026306,-1.030502823165877,0.09706419894517711,0.05432609521507879,-0.43171267054567614,0.6555872451176153
2.6845251413061826,1.4564319254737699,-0.8706490093910323,0.34892300305120627,1.629706153693645,0.1446239962494797,-0.6085245119305251,-0.5301243572577503,-0.6806711304640328,-1.3616644161200668
3.83495473750296,-4.11173337677958,0.08984424294910318,-2.1381468555461334,0.511613270631346,1.5430090308071889,-0.027882611492838296,0.6945500677714064,0.3757769512254366,-1.1813369218607905
-0.8882258221816551,3.8379067818653283,-1.5903192996383935,-0.5744591358366359,-1.2652727675653677,0.5288039551012607,1.6093164952851595,-0.5037444365840602,-0.29281221310577704,0.818221738581775
-10.81134343629485,1.8025357946534661,3.4837552340876523,0.9927988508859147,0.48480183761675094,1.1330655799642548,0.6888108033263578,-0.1411553542671608,0.5857308976665055,-0.4283048845312499
-1.9621319286970884,3.9639857833257763,-1.8414887182700581,-0.12643688077926493,-1.4470474893960301,1.5840176724308876,0.27674322451114414,0.7355917149954566,-0.8899999173800007,-0.21107580041243354
3.4218865419773565,1.3508316634293152,0.3297530037783712,1.3053554636458888,1.9323336603511192,-1.7528645972989598,0.470406231250683,-0.0792833537586291,0.519849378489067,0.18971688620825017
3.158572496177716,0.844951520557672,0.05539801472418374,0.12949404735499015,1.7493050674033443,0.16018314754566737,-0.19548204988058504,1.0129014508045924,0.9337220839294849,0.16128331967373594
0.046160621121869,3.3879948742453037,-1.3563184649854036,0.284824329103612,-0.5362440345186378,1.0683068527818433,0.5184696228787457,-0.2504560638612352,0.6751138553541298,0.3874848234611257
1.270017654003005,1.8921551811560253,-1.3253858570111687,-1.358650464270079,-0.09377985960662988,0.08683049019008887,0.5213733297805909,0.6935610847563035,-0.04416184198379812,-0.10927698500253277
4.320256521264278,0.8121434096443897,-0.018695934608092293,0.2482703464667367,1.5655128978679052,-0.05250223179734396,0.4388650756317411,0.3558844463644351,0.6149613783908311,-0.8339789849678987
3.143675299291624,-1.0977146216594595,0.9024121191080187,0.496048284672367,0.8605942712784993,1.102657576189304,0.07882993283260105,-0.6703535942901258,-0.08769026313684422,-0.2869863854592348
-2.1648696844674884,4.89887352871338,-1.9108944838740134,0.9250474722006738,-1.0498112723383468,0.5268175615790398,0.01279633033708587,-0.15413405828803645,-0.9938977538831434,-0.18454357971034704
2.7270369685070364,-3.2753929805570112,1.6598396713223602,0.2271471110430837,0.5938408544643661,-2.06814401472478,0.24843313181065968,0.9212799075266689,-0.0403812327277807,-0.6863849658299487
1.6328721818270593,2.1960873360609128,-1.207225053936824,0.017005983322591425,0.3780489766867988,0.4737226488645053,-0.21398167359792344,0.9354954544820557,0.6669802895947444,0.02309408855132904
3.4457570408457587,-2.2261019604428336,0.8601714819273102,0.3667779881272351,0.5385298571993827,0.17082371818598563,0.34606563516222116,0.14626122946879433,0.1882185445381871,-0.05324326677867302
2.3258215031735014,0.34337120217995887,1.1272398211810972,3.0920856968999346,-0.2917311964645089,1.1297919168465587,-0.7431938737315613,1.214676900337183,0.003805293686386076,-0.030544304403881246
3.0083459976107805,1.10605731131373,-0.23544469346350672,0.38152147413329407,1.0288888744107212,-0.7041694868641575,0.7588172632851762,-1.8522253648090734,-0.45542151717981466,0.08174177499718523
2.96987243220052,-1.306192990044967,1.3052754567995484,1.1230775036284504,-0.04801511300728043,0.4525956185413565,0.7724144424360365,0.326982805166311,-0.015966203182111786,0.520877658293094
3.9082705428246194,-0.7998554519601407,-0.9928640746738955,-1.3103480314476077,0.5109065278291038,1.0985974929641713,0.20822088249169482,0.6724984055694697,0.9127908630300022,1.0331541646784967
2.8233216572241426,-1.668950376299808,1.1120447155152462,0.5053782835460047,-0.5287771083160705,0.4547626313315351,1.462172347651827,-0.5516927557406298,0.9900733362866289,-0.2674612833674297
-0.4249766293869431,3.993240902901475,-1.6129845373294704,1.3534941926384836,0.13768991348690346,0.1282441288233245,-0.6327264014725141,1.218567395082857,0.4686227319499857,-0.231761482730682
0.49013245028671076,1.9311537205495983,-1.9818354866423022,-1.9054100497184057,0.8585913405490904,1.1564468320561232,-0.08960517220611477,-1.1392114568122387,-0.9534909124980995,0.007568875423096315
3.555494541520996,-1.1574101947552669,0.4460536558179975,-1.3227247058696932,1.4835293557135905,-0.8034940901927118,0.6579587971433519,0.6900024070254497,-0.19017153756879543,-0.034745749828322785
2.7957871268583943,-2.028713125568286,1.3582704464388728,0.8228078888861337,1.0220578230497994,-0.5190489048775332,0.006083724295485614,-0.43461435437843693,0.14746113731162921,0.014524034660416015
1.194470283748831,2.5604717796488603,-1.4984525120433962,-1.7478647307422739,-0.17313591970755843,0.8253168632106849,0.5965254876255212,0.032532567877083626,-1.0086928704436449,-0.6970210502585834
2.475785765212281,0.043830763954213356,1.6092080180315058,2.2163634458665604,-2.0880777134239943,0.49730362861990624,1.3371725215505745,0.5728192291914077,0.5316531216574045,-0.5397103587154984
2.4258403904172634,-2.99792870328003,1.6513538023211953,1.7378601778481333,-0.5599679202908427,1.1491869727042803,0.2472845443636679,-0.10401238586049956,-0.5199127565856112,-0.04982494282141462
2.746399025736594,-3.8744370574382496,0.7636886322206219,-0.1605667863732736,0.40345474862877795,0.854562893102217,-0.4449770101396387,-1.6266601128735767,-0.8606236339825039,-0.13673311418525286
3.383605250969837,-1.0326082031510224,0.7450611224109308,-1.959396973819599,0.4182315010632689,-2.2580751404795816,0.6923546319833461,1.2038044369863734,0.0684497963935025,0.27310259321101876
-11.078197016473913,1.0069320484228086,3.617943538387709,0.36406256534221126,-0.10298479646213796,-0.3127310524482927,1.981780563660899,0.12440387518907157,0.7083384078990946,0.4229424114748673
1.637519560495436,-3.220760958946792,1.5257163340136073,1.8264237628859528,-0.45805748271124197,0.8120534721700424,-0.7376842289345951,0.9672561415227384,-1.800061375556456,-0.40770411169240617
-11.012495638643506,-0.07042073793538313,3.5465617367593665,-0.4371662687916123,1.1362726525602462,1.0311184284394488,0.05129005294096439,-0.21301200364051381,-1.3396771141829207,-1.052524039612019
4.046605849135285,0.9155157840166733,0.06532732000054423,-0.020478661876753842,2.281932428447226,0.11958707420346103,0.1886340991090297,-0.2660441733493528,0.42087598584040914,-0.3382114123822857
-2.3999638154078786,5.145584107123391,-1.443766014421041,0.8677984227413368,-0.826591258723543,-0.4900563291607228,0.4213302033314786,1.1849001885310617,0.46940165360332664,-0.6319006934777612
2.672654080319299,0.12084288469872342,-1.1296045361704345,-1.7999549341888719,0.8894875541212685,0.9155433646922595,0.10218311519930737,-0.6311903456636845,-0.4645106590764739,-0.5425366507428366
1.226921288137633,2.0661403364676247,-1.5559000535005678,-1.6749902579771665,-1.052177304238358,1.0068218577441406,0.5774732493682496,0.20723389629967628,-0.9030092834320569,-0.729734780772819
3.2328383800947247,-1.3345685597467656,-0.9455684971539707,-3.0746317767147326,0.8559336699163351,1.1471694125389995,0.33806531323445443,-0.0045655632576303866,-0.48259359953348885,-1.0820963207945966
1.664971885599623,1.7935333170485248,-1.237124626335879,-0.8730746530551666,0.11821729244986576,0.4837471276717229,0.0869926438959331,0.35093226275972805,-0.5876923491796598,-0.609992873776671
1.8527875996623024,-2.4884930346481093,1.338659106507301,1.3066684319119595,-0.9679468041304286,2.159604842918624,-0.09659863063158455,2.167546336266591,-0.4638721689932333,0.01847237235902296
3.157162225129788,-0.26927075847403464,-0.4416573117203084,-1.803314708821733,1.7406444726845087,-1.2085866048780851,0.3622929435578683,0.01988328882237608,-0.561970405478873,0.29037353047084996
1.9018935033811268,-1.2576633126445822,1.608754389742349,2.2524264532778138,-1.513670676676234,0.7130495210953378,1.0700183248818134,0.2623420779165442,-0.2912073130399359,-0.17569218079412202
-1.4046321726822022,3.7037022954347547,-1.825264400088119,0.20037786353483308,0.5474662288788281,0.2672244899058477,-1.0739916724951695,0.7900073126761337,-1.7010377903535598,-0.7492505909318902
2.686565612287941,0.5571331503538403,1.138062724552125,3.1749487698766083,1.5956292063347275,-0.2707664762444289,-0.9810472022255545,1.1829822796279226,-0.7220661795521102,-0.7406563165930327
3.3662375462141245,-2.9452449434618315,1.019228631654454,0.1744492150438595,2.0133719343299137,1.210081488913862,-0.8413271907117463,0.23428222077076033,-0.8904675140450906,-0.05223394029974515
2.817191902194924,1.8573739487472538,-0.9915207531056193,0.3848332076301979,0.9074331929321822,0.5355116853724976,-0.025786006464932766,-0.4417167571030504,0.623526265739994,-0.3087329807289423
-1.0988240190230745,4.428828130883653,-0.9047590883588367,2.5074929502808585,-0.3676720741740491,-4.01944144698735,0.7246327957298008,-0.17671170708065934,-0.6799153176023757,-0.8616599615930415
-2.5102153505908715,4.733216206296555,-1.7695308985298244,2.1007343111732864,-0.5505179398648177,-2.533108660837009,-0.0004197808664090815,-0.6145336565468899,-2.1176259667644666,-0.9498006140268151
2.854642531226743,0.8488264166066282,-0.3942246667742288,0.17420215656684906,1.1298820055829804,0.37019177382217133,0.7252968761894864,-1.2028797376794886,0.47236743035590273,0.8831890703198291
4.231140585247475,-2.6179545762752077,0.7689488803913719,-1.2680545285608,3.4268288123832495,-0.7692103830287281,-0.8737492211848521,0.32726426946081805,-0.4287884951560783,-0.6676871463616254
0.2408593188268686,2.963946654467692,-1.5839372474682452,-0.40895318998647906,0.8184307745418083,1.621793734581749,-0.509328908255383,0.19551560416252978,-1.2197904272148623,-0.04699603043806052
-10.111014880204676,-0.40952735684706454,3.7704548222220207,-1.4782273968487096,1.0937883004194413,0.22450765774328657,1.1919178649958841,0.5767949879808852,-0.817379641615482,-0.8958722944965934
-0.2673092361187597,1.599937963432583,1.2216608782501215,5.340743619003332,-2.5003805429450123,1.1747011317113112,0.5262637854881335,-0.2113070455024788,-0.6838217135579284,0.19067609472959637
3.4922603194482353,1.0513831279173802,-0.23910527092106737,0.20342709162727632,1.3818120197614072,1.135951622073692,0.40659332593863606,-0.7317034780731942,0.2629788231311862,-0.3148385504815817
-10.953145584804318,-0.38966517615379775,3.2222928206135872,-0.7579021701248985,1.2831840264373964,-0.10929009915979636,0.42663163616243505,0.38871699949239696,0.6181721238815653,0.19393374136290195
1.8360522100174168,1.9509979202953558,-0.7357476320805728,-1.1708166229787036,0.4749026012021101,0.20230864019693573,1.0642864007756816,0.9853162860600198,0.04073266960498623,1.8896506098812191
3.205211071580363,-2.458908379610484,1.719724753188023,1.1914387983741295,0.5930349084666896,2.3204848020891053,0.06773428241355631,-0.0767885292276521,-0.3133761202135941,0.11391956901599973
3.386645197413453,-2.499044785133146,1.2503439297337606,0.8053771546675202,0.44532729756197414,0.9667566369579877,0.17132769534483905,-0.43489500965049677,-0.008393979206423213,-0.31618343448088293
3.43453507735913,0.5176495248475841,0.8475824945348819,1.914736680064826,1.2985385861809278,0.9735570603500219,-0.0993544475773993,-0.051180504775591225,-0.27169729801644305,-0.22196732306179698
2.6045095131316143,2.799232176772741,-0.752532475716874,1.422871447380458,1.00009167788532,-0.06760851579416134,0.3545089759347752,-1.2281184541967678,0.3171150489662124,-0.027973183754701692
-0.6420562358192694,4.120295022735559,-0.9811335017028726,1.0545799248192504,2.077567906458854,0.6684843737286236,-1.4052616241123923,1.5207457792727817,-0.42364633644755767,-0.0051707937003131746
0.4503159114992621,3.4697091854329205,-0.8812966508979982,0.9307452971316794,1.8160439995931286,-0.196551113974494,-0.982427201234057,0.3893619665639766,-2.2902353409082807,-0.39418670799571576
-9.67771737370502,0.04693537708044466,3.2628432241674385,-1.2959146226706746,-0.06649687908532055,1.823583766316987,1.9475299966695019,-0.3035765909523656,1.631500066971241,-0.1943350616772241
3.728404630535607,-0.36377118279340726,-0.02361224708133359,-0.8693066614491632,0.46966132299947766,0.14628249552404315,1.077577290229243,-0.3108065840135133,0.4937756485949672,-0.14779951601675329
3.9481637781582655,-0.7403898348488087,0.47219020212464274,0.6830364201614558,1.6929765035893656,-1.6972831010057505,0.05166982230840419,0.15437281803442585,0.22526369258471465,-0.3400802288978146
-9.6682576363574,1.1804571741487704,3.479607808216909,0.23610545557010973,1.7837253237384934,1.6679775702267143,0.4967655872013363,-0.44235711846834436,0.21673586856030838,0.4743896284903607
-9.810516902676511,0.4941252454342716,3.1595052819553753,-0.6990867382306495,0.7963013361171236,0.8539405290496874,1.3164760360440333,-0.08198643208263522,-0.14612940845248448,-1.1878394176118494
1.0786106888305578,2.9464459758536052,-1.237784603833027,-0.21555539772054366,0.985547606824738,-0.01893831590203684,-0.0064880219922121415,0.23654291520594076,-0.9977249174575091,1.1867337306214505
3.0930733590362403,-1.962404815469548,1.1242633182063282,0.27107070109611253,1.1760098996802146,-1.1052016737430392,0.29050228906634445,0.3561088920783255,0.3183584578507266,0.20070599875084938
3.5690251244776325,0.7899397603850974,-0.19692363138310637,0.30784139465061133,1.912519369291939,-0.9578518520676449,-0.14223235256703895,0.4751928103769531,1.2421736880205045,-0.39814419460332723
4.845681602483233,1.9494630304337184,0.17779861683994244,1.3112456395121117,1.955177568825477,0.12940345232556294,-1.1425517613914964,1.8165136277827598,0.5484109692716437,-0.313909798985724
3.267115466540862,-0.23047545404052855,0.055169778062614944,-2.1561209988001258,1.2746937041629554,-1.5227790444082323,0.8298278633197671,1.3644657497876607,-0.236995576801748,-0.037212332959581755
-1.0375876518577738,3.4779442892591526,-1.7691123380514935,-0.20408504762855142,-0.9111489992977411,-0.17135467104065014,0.2769704571801476,1.2750641728675491,-0.6808334601219688,-0.7781193933248562
2.5180353030903477,0.19653955278136476,-1.4126604278012265,-3.2072520938751676,-0.3552876567950217,1.7887969674018684,1.4254501658735985,0.5896584297721971,-0.2065095842528451,0.06557571077655587
2.311400947710846,-1.945335302485147,1.2192227653110366,1.4174563811205507,-0.7535606692162569,1.9756824605354595,0.4300682953766302,0.265599029767557,0.07661632512415946,-0.40392330774783
1.9699617686386375,2.337010047835159,-0.6734058407069564,0.546003946228786,1.2124930748745972,0.31997237744099016,0.29260602627549037,-1.847876472353994,-0.19183891065873476,0.19226189139674768
4.205167062226205,-0.01241033880947682,-0.2553164915433075,-0.5113952958610514,2.765792011414528,0.9434192744375881,-0.6279001451596996,-0.15081191085484827,-0.8105334024976362,-0.7290017407062303
